State,Year,Quarter,District,Registered_users,Region
assam,2021,4,sonitpur,198091,North Central Region
assam,2021,4,dibrugarh,197521,North Central Region
assam,2021,4,kamrup,185421,North Central Region
assam,2021,4,tinsukia,168240,North Central Region
assam,2021,4,jorhat,145111,North Central Region
assam,2021,4,dhubri,128621,North Central Region
assam,2020,1,kamrup metropolitan,412013,North Central Region
assam,2020,1,nagaon,129371,North Central Region
assam,2020,1,barpeta,116286,North Central Region
assam,2020,1,cachar,111470,North Central Region
assam,2020,1,sonitpur,105050,North Central Region
assam,2020,1,dibrugarh,104663,North Central Region
assam,2020,1,kamrup,95973,North Central Region
assam,2020,1,tinsukia,86763,North Central Region
assam,2020,1,jorhat,78731,North Central Region
assam,2020,1,dhubri,62477,North Central Region
assam,2020,2,kamrup metropolitan,457023,North Central Region
assam,2020,2,nagaon,151932,North Central Region
assam,2020,2,barpeta,135525,North Central Region
assam,2020,2,cachar,129067,North Central Region
assam,2020,2,sonitpur,121435,North Central Region
assam,2020,2,dibrugarh,121028,North Central Region
assam,2020,2,kamrup,112992,North Central Region
assam,2020,2,tinsukia,101864,North Central Region
assam,2020,2,jorhat,90601,North Central Region
assam,2020,2,dhubri,76285,North Central Region
assam,2020,3,kamrup metropolitan,499403,North Central Region
assam,2020,3,nagaon,168903,North Central Region
assam,2020,3,barpeta,150166,North Central Region
assam,2020,3,cachar,143851,North Central Region
assam,2020,3,dibrugarh,134339,North Central Region
assam,2020,3,sonitpur,134006,North Central Region
assam,2020,3,kamrup,124944,North Central Region
assam,2020,3,tinsukia,113239,North Central Region
assam,2020,3,jorhat,99517,North Central Region
assam,2020,3,dhubri,84816,North Central Region
assam,2020,4,kamrup metropolitan,546458,North Central Region
assam,2020,4,nagaon,185101,North Central Region
assam,2020,4,barpeta,164341,North Central Region
assam,2020,4,cachar,158821,North Central Region
assam,2020,4,dibrugarh,147001,North Central Region
assam,2020,4,sonitpur,146796,North Central Region
assam,2020,4,kamrup,136799,North Central Region
assam,2020,4,tinsukia,124067,North Central Region
assam,2020,4,jorhat,108380,North Central Region
assam,2020,4,dhubri,93699,North Central Region
assam,2018,1,kamrup metropolitan,87336,North Central Region
assam,2018,1,dibrugarh,21182,North Central Region
assam,2018,1,barpeta,20485,North Central Region
assam,2018,1,nagaon,19619,North Central Region
assam,2018,1,cachar,19567,North Central Region
assam,2018,1,sonitpur,18986,North Central Region
assam,2018,1,jorhat,16442,North Central Region
assam,2018,1,tinsukia,15998,North Central Region
assam,2018,1,kamrup,15241,North Central Region
assam,2018,1,dhubri,11421,North Central Region
assam,2018,2,kamrup metropolitan,124720,North Central Region
assam,2018,2,dibrugarh,30527,North Central Region
assam,2018,2,barpeta,29882,North Central Region
assam,2018,2,nagaon,29412,North Central Region
assam,2018,2,cachar,29381,North Central Region
assam,2018,2,sonitpur,28409,North Central Region
assam,2018,2,tinsukia,23900,North Central Region
assam,2018,2,jorhat,23683,North Central Region
assam,2018,2,kamrup,23595,North Central Region
assam,2018,2,dhubri,16701,North Central Region
assam,2018,3,kamrup metropolitan,164101,North Central Region
assam,2018,3,barpeta,41158,North Central Region
assam,2018,3,cachar,40888,North Central Region
assam,2018,3,dibrugarh,40711,North Central Region
assam,2018,3,nagaon,40687,North Central Region
assam,2018,3,sonitpur,38797,North Central Region
assam,2018,3,kamrup,33197,North Central Region
assam,2018,3,tinsukia,32870,North Central Region
assam,2018,3,jorhat,32134,North Central Region
assam,2018,3,dhubri,22705,North Central Region
assam,2018,4,kamrup metropolitan,214212,North Central Region
assam,2018,4,barpeta,55068,North Central Region
assam,2018,4,nagaon,54395,North Central Region
assam,2018,4,cachar,53209,North Central Region
assam,2018,4,dibrugarh,52539,North Central Region
assam,2018,4,sonitpur,51420,North Central Region
assam,2018,4,kamrup,44868,North Central Region
assam,2018,4,tinsukia,42624,North Central Region
assam,2018,4,jorhat,41100,North Central Region
assam,2018,4,dhubri,30132,North Central Region
meghalaya,2022,1,east khasi hills,102838,North Central Region
meghalaya,2022,1,west garo hills,55028,North Central Region
meghalaya,2022,1,ribhoi,25112,North Central Region
meghalaya,2022,1,east jaintia hills,18301,North Central Region
meghalaya,2022,1,west jaintia hills,11952,North Central Region
meghalaya,2022,1,north garo hills,8795,North Central Region
meghalaya,2022,1,south west garo hills,8758,North Central Region
meghalaya,2022,1,east garo hills,8578,North Central Region
meghalaya,2022,1,south garo hills,7508,North Central Region
meghalaya,2022,1,west khasi hills,6839,North Central Region
meghalaya,2022,2,east khasi hills,108330,North Central Region
meghalaya,2022,2,west garo hills,58178,North Central Region
meghalaya,2022,2,ribhoi,26541,North Central Region
meghalaya,2022,2,east jaintia hills,19314,North Central Region
meghalaya,2022,2,west jaintia hills,12593,North Central Region
meghalaya,2022,2,north garo hills,9312,North Central Region
meghalaya,2022,2,south west garo hills,9266,North Central Region
meghalaya,2022,2,east garo hills,9052,North Central Region
meghalaya,2022,2,south garo hills,7922,North Central Region
meghalaya,2022,2,west khasi hills,7196,North Central Region
meghalaya,2022,3,east khasi hills,113816,North Central Region
meghalaya,2022,3,west garo hills,61273,North Central Region
meghalaya,2022,3,ribhoi,27844,North Central Region
meghalaya,2022,3,east jaintia hills,20320,North Central Region
meghalaya,2022,3,west jaintia hills,13176,North Central Region
meghalaya,2022,3,north garo hills,9773,North Central Region
meghalaya,2022,3,south west garo hills,9735,North Central Region
meghalaya,2022,3,east garo hills,9484,North Central Region
meghalaya,2022,3,south garo hills,8265,North Central Region
meghalaya,2022,3,west khasi hills,7493,North Central Region
meghalaya,2022,4,east khasi hills,118978,North Central Region
meghalaya,2022,4,west garo hills,63792,North Central Region
meghalaya,2022,4,ribhoi,29041,North Central Region
meghalaya,2022,4,east jaintia hills,21201,North Central Region
meghalaya,2022,4,west jaintia hills,13633,North Central Region
meghalaya,2022,4,north garo hills,10145,North Central Region
meghalaya,2022,4,south west garo hills,10062,North Central Region
meghalaya,2022,4,east garo hills,9846,North Central Region
meghalaya,2022,4,south garo hills,8553,North Central Region
meghalaya,2022,4,west khasi hills,7705,North Central Region
meghalaya,2019,1,east khasi hills,27937,North Central Region
meghalaya,2019,1,west garo hills,12932,North Central Region
meghalaya,2019,1,ribhoi,6543,North Central Region
meghalaya,2019,1,east jaintia hills,4643,North Central Region
meghalaya,2019,1,west jaintia hills,2276,North Central Region
meghalaya,2019,1,north garo hills,1482,North Central Region
meghalaya,2019,1,south west garo hills,1434,North Central Region
meghalaya,2019,1,east garo hills,1424,North Central Region
meghalaya,2019,1,south garo hills,1296,North Central Region
meghalaya,2019,1,west khasi hills,1191,North Central Region
meghalaya,2019,2,east khasi hills,33377,North Central Region
meghalaya,2019,2,west garo hills,15673,North Central Region
meghalaya,2019,2,ribhoi,7894,North Central Region
meghalaya,2019,2,east jaintia hills,5580,North Central Region
meghalaya,2019,2,west jaintia hills,2846,North Central Region
meghalaya,2019,2,north garo hills,1965,North Central Region
meghalaya,2019,2,south west garo hills,1902,North Central Region
meghalaya,2019,2,east garo hills,1855,North Central Region
meghalaya,2019,2,south garo hills,1640,North Central Region
meghalaya,2019,2,west khasi hills,1566,North Central Region
meghalaya,2019,3,east khasi hills,38761,North Central Region
meghalaya,2019,3,west garo hills,18509,North Central Region
meghalaya,2019,3,ribhoi,9007,North Central Region
meghalaya,2019,3,east jaintia hills,6371,North Central Region
meghalaya,2019,3,west jaintia hills,3346,North Central Region
meghalaya,2019,3,north garo hills,2403,North Central Region
meghalaya,2019,3,east garo hills,2313,North Central Region
meghalaya,2019,3,south west garo hills,2306,North Central Region
meghalaya,2019,3,south garo hills,2020,North Central Region
meghalaya,2019,3,west khasi hills,1838,North Central Region
meghalaya,2019,4,east khasi hills,43484,North Central Region
meghalaya,2019,4,west garo hills,21300,North Central Region
meghalaya,2019,4,ribhoi,10308,North Central Region
meghalaya,2019,4,east jaintia hills,7343,North Central Region
meghalaya,2019,4,west jaintia hills,3946,North Central Region
meghalaya,2019,4,north garo hills,2871,North Central Region
meghalaya,2019,4,east garo hills,2788,North Central Region
meghalaya,2019,4,south west garo hills,2757,North Central Region
meghalaya,2019,4,south garo hills,2434,North Central Region
meghalaya,2019,4,west khasi hills,2180,North Central Region
meghalaya,2021,1,east khasi hills,78429,North Central Region
meghalaya,2021,1,west garo hills,40993,North Central Region
meghalaya,2021,1,ribhoi,18641,North Central Region
meghalaya,2021,1,east jaintia hills,13460,North Central Region
meghalaya,2021,1,west jaintia hills,8665,North Central Region
meghalaya,2021,1,north garo hills,6392,North Central Region
meghalaya,2021,1,south west garo hills,6276,North Central Region
meghalaya,2021,1,east garo hills,6237,North Central Region
meghalaya,2021,1,south garo hills,5439,North Central Region
meghalaya,2021,1,west khasi hills,4858,North Central Region
meghalaya,2021,2,east khasi hills,84124,North Central Region
meghalaya,2021,2,west garo hills,44151,North Central Region
meghalaya,2021,2,ribhoi,20098,North Central Region
meghalaya,2021,2,east jaintia hills,14530,North Central Region
meghalaya,2021,2,west jaintia hills,9409,North Central Region
meghalaya,2021,2,north garo hills,6951,North Central Region
meghalaya,2021,2,south west garo hills,6835,North Central Region
meghalaya,2021,2,east garo hills,6754,North Central Region
meghalaya,2021,2,south garo hills,5922,North Central Region
meghalaya,2021,2,west khasi hills,5296,North Central Region
meghalaya,2021,3,east khasi hills,90505,North Central Region
meghalaya,2021,3,west garo hills,47869,North Central Region
meghalaya,2021,3,ribhoi,21875,North Central Region
meghalaya,2021,3,east jaintia hills,15847,North Central Region
meghalaya,2021,3,west jaintia hills,10337,North Central Region
meghalaya,2021,3,north garo hills,7584,North Central Region
meghalaya,2021,3,south west garo hills,7531,North Central Region
meghalaya,2021,3,east garo hills,7389,North Central Region
meghalaya,2021,3,south garo hills,6442,North Central Region
meghalaya,2021,3,west khasi hills,5884,North Central Region
meghalaya,2021,4,east khasi hills,96942,North Central Region
meghalaya,2021,4,west garo hills,51617,North Central Region
meghalaya,2021,4,ribhoi,23562,North Central Region
meghalaya,2021,4,east jaintia hills,17115,North Central Region
meghalaya,2021,4,west jaintia hills,11189,North Central Region
meghalaya,2021,4,north garo hills,8212,North Central Region
meghalaya,2021,4,south west garo hills,8197,North Central Region
meghalaya,2021,4,east garo hills,8015,North Central Region
meghalaya,2021,4,south garo hills,7005,North Central Region
meghalaya,2021,4,west khasi hills,6428,North Central Region
meghalaya,2020,1,east khasi hills,49251,North Central Region
meghalaya,2020,1,west garo hills,24124,North Central Region
meghalaya,2020,1,ribhoi,11689,North Central Region
meghalaya,2020,1,east jaintia hills,8368,North Central Region
meghalaya,2020,1,west jaintia hills,4530,North Central Region
meghalaya,2020,1,north garo hills,3311,North Central Region
meghalaya,2020,1,east garo hills,3251,North Central Region
meghalaya,2020,1,south west garo hills,3234,North Central Region
meghalaya,2020,1,south garo hills,2810,North Central Region
meghalaya,2020,1,west khasi hills,2522,North Central Region
meghalaya,2020,2,east khasi hills,57322,North Central Region
meghalaya,2020,2,west garo hills,29492,North Central Region
meghalaya,2020,2,ribhoi,13550,North Central Region
meghalaya,2020,2,east jaintia hills,9695,North Central Region
meghalaya,2020,2,west jaintia hills,5717,North Central Region
meghalaya,2020,2,north garo hills,4318,North Central Region
meghalaya,2020,2,south west garo hills,4266,North Central Region
meghalaya,2020,2,east garo hills,4132,North Central Region
meghalaya,2020,2,south garo hills,3590,North Central Region
meghalaya,2020,2,west khasi hills,3195,North Central Region
meghalaya,2020,3,east khasi hills,65268,North Central Region
meghalaya,2020,3,west garo hills,34201,North Central Region
meghalaya,2020,3,ribhoi,15427,North Central Region
meghalaya,2020,3,east jaintia hills,11084,North Central Region
meghalaya,2020,3,west jaintia hills,6997,North Central Region
meghalaya,2020,3,north garo hills,5242,North Central Region
meghalaya,2020,3,south west garo hills,5082,North Central Region
meghalaya,2020,3,east garo hills,5002,North Central Region
meghalaya,2020,3,south garo hills,4370,North Central Region
meghalaya,2020,3,west khasi hills,3899,North Central Region
meghalaya,2020,4,east khasi hills,72639,North Central Region
meghalaya,2020,4,west garo hills,37988,North Central Region
meghalaya,2020,4,ribhoi,17198,North Central Region
meghalaya,2020,4,east jaintia hills,12337,North Central Region
meghalaya,2020,4,west jaintia hills,7968,North Central Region
meghalaya,2020,4,north garo hills,5914,North Central Region
meghalaya,2020,4,east garo hills,5777,North Central Region
meghalaya,2020,4,south west garo hills,5772,North Central Region
meghalaya,2020,4,south garo hills,5006,North Central Region
meghalaya,2020,4,west khasi hills,4484,North Central Region
meghalaya,2018,1,east khasi hills,9310,North Central Region
meghalaya,2018,1,west garo hills,3671,North Central Region
meghalaya,2018,1,ribhoi,1891,North Central Region
meghalaya,2018,1,east jaintia hills,1419,North Central Region
meghalaya,2018,1,west jaintia hills,736,North Central Region
meghalaya,2018,1,south garo hills,343,North Central Region
meghalaya,2018,1,south west garo hills,299,North Central Region
meghalaya,2018,1,west khasi hills,299,North Central Region
meghalaya,2018,1,north garo hills,254,North Central Region
meghalaya,2018,1,east garo hills,236,North Central Region
meghalaya,2018,2,east khasi hills,12907,North Central Region
meghalaya,2018,2,west garo hills,5289,North Central Region
meghalaya,2018,2,ribhoi,2869,North Central Region
meghalaya,2018,2,east jaintia hills,2051,North Central Region
meghalaya,2018,2,west jaintia hills,1023,North Central Region
meghalaya,2018,2,south garo hills,530,North Central Region
meghalaya,2018,2,south west garo hills,485,North Central Region
meghalaya,2018,2,west khasi hills,472,North Central Region
meghalaya,2018,2,north garo hills,445,North Central Region
meghalaya,2018,2,east garo hills,437,North Central Region
meghalaya,2018,3,east khasi hills,17543,North Central Region
meghalaya,2018,3,west garo hills,7529,North Central Region
meghalaya,2018,3,ribhoi,3889,North Central Region
meghalaya,2018,3,east jaintia hills,2886,North Central Region
meghalaya,2018,3,west jaintia hills,1465,North Central Region
meghalaya,2018,3,south garo hills,821,North Central Region
meghalaya,2018,3,south west garo hills,810,North Central Region
meghalaya,2018,3,north garo hills,737,North Central Region
meghalaya,2018,3,west khasi hills,730,North Central Region
meghalaya,2018,3,east garo hills,694,North Central Region
meghalaya,2018,4,east khasi hills,22845,North Central Region
meghalaya,2018,4,west garo hills,10445,North Central Region
meghalaya,2018,4,ribhoi,5207,North Central Region
meghalaya,2018,4,east jaintia hills,3735,North Central Region
meghalaya,2018,4,west jaintia hills,1861,North Central Region
meghalaya,2018,4,south west garo hills,1115,North Central Region
meghalaya,2018,4,north garo hills,1092,North Central Region
meghalaya,2018,4,east garo hills,1067,North Central Region
meghalaya,2018,4,south garo hills,1057,North Central Region
meghalaya,2018,4,west khasi hills,957,North Central Region
uttarakhand,2022,1,dehradun,1088710,Northern Region
uttarakhand,2022,1,haridwar,760173,Northern Region
uttarakhand,2022,1,udham singh nagar,647495,Northern Region
uttarakhand,2022,1,nainital,351226,Northern Region
uttarakhand,2022,1,pauri garhwal,177248,Northern Region
uttarakhand,2022,1,tehri garhwal,136364,Northern Region
uttarakhand,2022,1,almora,117262,Northern Region
uttarakhand,2022,1,pithoragarh,96837,Northern Region
uttarakhand,2022,1,chamoli,84165,Northern Region
uttarakhand,2022,1,uttarkashi,67713,Northern Region
uttarakhand,2022,2,dehradun,1146386,Northern Region
uttarakhand,2022,2,haridwar,802321,Northern Region
uttarakhand,2022,2,udham singh nagar,683908,Northern Region
uttarakhand,2022,2,nainital,370360,Northern Region
uttarakhand,2022,2,pauri garhwal,187078,Northern Region
uttarakhand,2022,2,tehri garhwal,144049,Northern Region
uttarakhand,2022,2,almora,123856,Northern Region
uttarakhand,2022,2,pithoragarh,102347,Northern Region
uttarakhand,2022,2,chamoli,88939,Northern Region
uttarakhand,2022,2,uttarkashi,71641,Northern Region
uttarakhand,2022,3,dehradun,1205785,Northern Region
uttarakhand,2022,3,haridwar,846066,Northern Region
uttarakhand,2022,3,udham singh nagar,722008,Northern Region
uttarakhand,2022,3,nainital,389791,Northern Region
uttarakhand,2022,3,pauri garhwal,196481,Northern Region
uttarakhand,2022,3,tehri garhwal,151445,Northern Region
uttarakhand,2022,3,almora,129898,Northern Region
uttarakhand,2022,3,pithoragarh,107498,Northern Region
uttarakhand,2022,3,chamoli,93488,Northern Region
uttarakhand,2022,3,uttarkashi,75369,Northern Region
uttarakhand,2022,4,dehradun,1262999,Northern Region
uttarakhand,2022,4,haridwar,887967,Northern Region
uttarakhand,2022,4,udham singh nagar,757652,Northern Region
uttarakhand,2022,4,nainital,407806,Northern Region
uttarakhand,2022,4,pauri garhwal,204585,Northern Region
uttarakhand,2022,4,tehri garhwal,157634,Northern Region
uttarakhand,2022,4,almora,134730,Northern Region
uttarakhand,2022,4,pithoragarh,111983,Northern Region
uttarakhand,2022,4,chamoli,97308,Northern Region
uttarakhand,2022,4,uttarkashi,78484,Northern Region
uttarakhand,2019,1,dehradun,369578,Northern Region
uttarakhand,2019,1,haridwar,262411,Northern Region
uttarakhand,2019,1,udham singh nagar,238514,Northern Region
uttarakhand,2019,1,nainital,118824,Northern Region
uttarakhand,2019,1,pauri garhwal,56173,Northern Region
uttarakhand,2019,1,tehri garhwal,37689,Northern Region
uttarakhand,2019,1,almora,33092,Northern Region
uttarakhand,2019,1,pithoragarh,26621,Northern Region
uttarakhand,2019,1,chamoli,23274,Northern Region
uttarakhand,2019,1,uttarkashi,17873,Northern Region
uttarakhand,2019,2,dehradun,428353,Northern Region
uttarakhand,2019,2,haridwar,299436,Northern Region
uttarakhand,2019,2,udham singh nagar,266958,Northern Region
uttarakhand,2019,2,nainital,137114,Northern Region
uttarakhand,2019,2,pauri garhwal,65607,Northern Region
uttarakhand,2019,2,tehri garhwal,45652,Northern Region
uttarakhand,2019,2,almora,39593,Northern Region
uttarakhand,2019,2,pithoragarh,32308,Northern Region
uttarakhand,2019,2,chamoli,28063,Northern Region
uttarakhand,2019,2,uttarkashi,21969,Northern Region
uttarakhand,2019,3,dehradun,486157,Northern Region
uttarakhand,2019,3,haridwar,334619,Northern Region
uttarakhand,2019,3,udham singh nagar,292858,Northern Region
uttarakhand,2019,3,nainital,153561,Northern Region
uttarakhand,2019,3,pauri garhwal,73363,Northern Region
uttarakhand,2019,3,tehri garhwal,52090,Northern Region
uttarakhand,2019,3,almora,44182,Northern Region
uttarakhand,2019,3,pithoragarh,36353,Northern Region
uttarakhand,2019,3,chamoli,32036,Northern Region
uttarakhand,2019,3,uttarkashi,25151,Northern Region
uttarakhand,2019,4,dehradun,537026,Northern Region
uttarakhand,2019,4,haridwar,368737,Northern Region
uttarakhand,2019,4,udham singh nagar,319839,Northern Region
uttarakhand,2019,4,nainital,169212,Northern Region
uttarakhand,2019,4,pauri garhwal,81489,Northern Region
uttarakhand,2019,4,tehri garhwal,58542,Northern Region
uttarakhand,2019,4,almora,49664,Northern Region
uttarakhand,2019,4,pithoragarh,40980,Northern Region
uttarakhand,2019,4,chamoli,35948,Northern Region
uttarakhand,2019,4,uttarkashi,28653,Northern Region
uttarakhand,2021,1,dehradun,840361,Northern Region
uttarakhand,2021,1,haridwar,580532,Northern Region
uttarakhand,2021,1,udham singh nagar,492646,Northern Region
uttarakhand,2021,1,nainital,269308,Northern Region
uttarakhand,2021,1,pauri garhwal,133484,Northern Region
uttarakhand,2021,1,tehri garhwal,102085,Northern Region
uttarakhand,2021,1,almora,87354,Northern Region
uttarakhand,2021,1,pithoragarh,72579,Northern Region
uttarakhand,2021,1,chamoli,62779,Northern Region
uttarakhand,2021,1,uttarkashi,50696,Northern Region
uttarakhand,2021,2,dehradun,898504,Northern Region
uttarakhand,2021,2,haridwar,622292,Northern Region
uttarakhand,2021,2,udham singh nagar,528392,Northern Region
uttarakhand,2021,2,nainital,288162,Northern Region
uttarakhand,2021,2,pauri garhwal,143460,Northern Region
uttarakhand,2021,2,tehri garhwal,109890,Northern Region
uttarakhand,2021,2,almora,94196,Northern Region
uttarakhand,2021,2,pithoragarh,78079,Northern Region
uttarakhand,2021,2,chamoli,67712,Northern Region
uttarakhand,2021,2,uttarkashi,54582,Northern Region
uttarakhand,2021,3,dehradun,963594,Northern Region
uttarakhand,2021,3,haridwar,669249,Northern Region
uttarakhand,2021,3,udham singh nagar,568881,Northern Region
uttarakhand,2021,3,nainital,309820,Northern Region
uttarakhand,2021,3,pauri garhwal,155054,Northern Region
uttarakhand,2021,3,tehri garhwal,119032,Northern Region
uttarakhand,2021,3,almora,102118,Northern Region
uttarakhand,2021,3,pithoragarh,84476,Northern Region
uttarakhand,2021,3,chamoli,73432,Northern Region
uttarakhand,2021,3,uttarkashi,59174,Northern Region
uttarakhand,2021,4,dehradun,1028085,Northern Region
uttarakhand,2021,4,haridwar,716044,Northern Region
uttarakhand,2021,4,udham singh nagar,609138,Northern Region
uttarakhand,2021,4,nainital,330999,Northern Region
uttarakhand,2021,4,pauri garhwal,166482,Northern Region
uttarakhand,2021,4,tehri garhwal,127893,Northern Region
uttarakhand,2021,4,almora,109803,Northern Region
uttarakhand,2021,4,pithoragarh,90791,Northern Region
uttarakhand,2021,4,chamoli,78848,Northern Region
uttarakhand,2021,4,uttarkashi,63536,Northern Region
uttarakhand,2020,1,dehradun,593420,Northern Region
uttarakhand,2020,1,haridwar,408768,Northern Region
uttarakhand,2020,1,udham singh nagar,351112,Northern Region
uttarakhand,2020,1,nainital,186948,Northern Region
uttarakhand,2020,1,pauri garhwal,90270,Northern Region
uttarakhand,2020,1,tehri garhwal,66293,Northern Region
uttarakhand,2020,1,almora,55964,Northern Region
uttarakhand,2020,1,pithoragarh,46554,Northern Region
uttarakhand,2020,1,chamoli,40668,Northern Region
uttarakhand,2020,1,uttarkashi,32713,Northern Region
uttarakhand,2020,2,dehradun,649026,Northern Region
uttarakhand,2020,2,haridwar,448939,Northern Region
uttarakhand,2020,2,udham singh nagar,383547,Northern Region
uttarakhand,2020,2,nainital,206076,Northern Region
uttarakhand,2020,2,pauri garhwal,101276,Northern Region
uttarakhand,2020,2,tehri garhwal,75996,Northern Region
uttarakhand,2020,2,almora,64523,Northern Region
uttarakhand,2020,2,pithoragarh,53375,Northern Region
uttarakhand,2020,2,chamoli,46467,Northern Region
uttarakhand,2020,2,uttarkashi,37671,Northern Region
uttarakhand,2020,3,dehradun,711303,Northern Region
uttarakhand,2020,3,haridwar,491252,Northern Region
uttarakhand,2020,3,udham singh nagar,418390,Northern Region
uttarakhand,2020,3,nainital,227497,Northern Region
uttarakhand,2020,3,pauri garhwal,112287,Northern Region
uttarakhand,2020,3,tehri garhwal,85276,Northern Region
uttarakhand,2020,3,almora,72829,Northern Region
uttarakhand,2020,3,pithoragarh,60279,Northern Region
uttarakhand,2020,3,chamoli,52184,Northern Region
uttarakhand,2020,3,uttarkashi,42144,Northern Region
uttarakhand,2020,4,dehradun,779564,Northern Region
uttarakhand,2020,4,haridwar,537058,Northern Region
uttarakhand,2020,4,udham singh nagar,456356,Northern Region
uttarakhand,2020,4,nainital,249856,Northern Region
uttarakhand,2020,4,pauri garhwal,123892,Northern Region
uttarakhand,2020,4,tehri garhwal,94520,Northern Region
uttarakhand,2020,4,almora,81020,Northern Region
uttarakhand,2020,4,pithoragarh,67024,Northern Region
uttarakhand,2020,4,chamoli,58039,Northern Region
uttarakhand,2020,4,uttarkashi,46810,Northern Region
uttarakhand,2018,1,dehradun,147998,Northern Region
uttarakhand,2018,1,haridwar,104823,Northern Region
uttarakhand,2018,1,udham singh nagar,100236,Northern Region
uttarakhand,2018,1,nainital,49083,Northern Region
uttarakhand,2018,1,pauri garhwal,20425,Northern Region
uttarakhand,2018,1,tehri garhwal,13030,Northern Region
uttarakhand,2018,1,almora,11367,Northern Region
uttarakhand,2018,1,pithoragarh,8836,Northern Region
uttarakhand,2018,1,chamoli,7493,Northern Region
uttarakhand,2018,1,uttarkashi,5816,Northern Region
uttarakhand,2018,2,dehradun,198296,Northern Region
uttarakhand,2018,2,haridwar,140718,Northern Region
uttarakhand,2018,2,udham singh nagar,132549,Northern Region
uttarakhand,2018,2,nainital,65142,Northern Region
uttarakhand,2018,2,pauri garhwal,28153,Northern Region
uttarakhand,2018,2,tehri garhwal,18021,Northern Region
uttarakhand,2018,2,almora,15473,Northern Region
uttarakhand,2018,2,pithoragarh,12486,Northern Region
uttarakhand,2018,2,chamoli,10502,Northern Region
uttarakhand,2018,2,uttarkashi,8227,Northern Region
uttarakhand,2018,3,dehradun,246477,Northern Region
uttarakhand,2018,3,haridwar,174526,Northern Region
uttarakhand,2018,3,udham singh nagar,162754,Northern Region
uttarakhand,2018,3,nainital,79936,Northern Region
uttarakhand,2018,3,pauri garhwal,36059,Northern Region
uttarakhand,2018,3,tehri garhwal,23575,Northern Region
uttarakhand,2018,3,almora,20152,Northern Region
uttarakhand,2018,3,pithoragarh,16483,Northern Region
uttarakhand,2018,3,chamoli,14112,Northern Region
uttarakhand,2018,3,uttarkashi,10793,Northern Region
uttarakhand,2018,4,dehradun,306969,Northern Region
uttarakhand,2018,4,haridwar,217634,Northern Region
uttarakhand,2018,4,udham singh nagar,200079,Northern Region
uttarakhand,2018,4,nainital,98591,Northern Region
uttarakhand,2018,4,pauri garhwal,45898,Northern Region
uttarakhand,2018,4,tehri garhwal,30089,Northern Region
uttarakhand,2018,4,almora,26282,Northern Region
uttarakhand,2018,4,pithoragarh,21378,Northern Region
uttarakhand,2018,4,chamoli,18391,Northern Region
uttarakhand,2018,4,uttarkashi,14114,Northern Region
puducherry,2022,1,puducherry,375238,Southern Region
puducherry,2022,1,karaikal,44201,Southern Region
puducherry,2022,1,yanam,16747,Southern Region
puducherry,2022,1,mahe,11865,Southern Region
puducherry,2022,2,puducherry,394977,Southern Region
puducherry,2022,2,karaikal,46573,Southern Region
puducherry,2022,2,yanam,17644,Southern Region
puducherry,2022,2,mahe,12469,Southern Region
puducherry,2022,3,puducherry,415847,Southern Region
puducherry,2022,3,karaikal,49034,Southern Region
puducherry,2022,3,yanam,18606,Southern Region
puducherry,2022,3,mahe,13083,Southern Region
puducherry,2022,4,puducherry,436067,Southern Region
puducherry,2022,4,karaikal,51364,Southern Region
puducherry,2022,4,yanam,19579,Southern Region
puducherry,2022,4,mahe,13639,Southern Region
puducherry,2019,1,puducherry,112798,Southern Region
puducherry,2019,1,karaikal,11549,Southern Region
puducherry,2019,1,yanam,5814,Southern Region
puducherry,2019,1,mahe,2898,Southern Region
puducherry,2019,2,puducherry,132703,Southern Region
puducherry,2019,2,karaikal,13827,Southern Region
puducherry,2019,2,yanam,6485,Southern Region
puducherry,2019,2,mahe,3443,Southern Region
puducherry,2019,3,puducherry,150642,Southern Region
puducherry,2019,3,karaikal,15875,Southern Region
puducherry,2019,3,yanam,7342,Southern Region
puducherry,2019,3,mahe,4009,Southern Region
puducherry,2019,4,puducherry,173175,Southern Region
puducherry,2019,4,karaikal,18134,Southern Region
puducherry,2019,4,yanam,8287,Southern Region
puducherry,2019,4,mahe,4696,Southern Region
puducherry,2021,1,puducherry,290107,Southern Region
puducherry,2021,1,karaikal,33876,Southern Region
puducherry,2021,1,yanam,13005,Southern Region
puducherry,2021,1,mahe,9291,Southern Region
puducherry,2021,2,puducherry,309892,Southern Region
puducherry,2021,2,karaikal,36328,Southern Region
puducherry,2021,2,yanam,13854,Southern Region
puducherry,2021,2,mahe,9887,Southern Region
puducherry,2021,3,puducherry,332193,Southern Region
puducherry,2021,3,karaikal,39011,Southern Region
puducherry,2021,3,yanam,14823,Southern Region
puducherry,2021,3,mahe,10582,Southern Region
puducherry,2021,4,puducherry,354425,Southern Region
puducherry,2021,4,karaikal,41695,Southern Region
puducherry,2021,4,yanam,15809,Southern Region
puducherry,2021,4,mahe,11238,Southern Region
puducherry,2020,1,puducherry,195398,Southern Region
puducherry,2020,1,karaikal,20775,Southern Region
puducherry,2020,1,yanam,9266,Southern Region
puducherry,2020,1,mahe,5469,Southern Region
puducherry,2020,2,puducherry,215429,Southern Region
puducherry,2020,2,karaikal,23612,Southern Region
