State,Year,Quarter,District,Registered_users,Region
west-bengal,2022,4,Purba Bardhaman,1119310,
west-bengal,2019,1,North Twenty Four Parganas,1130983,
west-bengal,2019,1,Kolkata,868126,
west-bengal,2019,1,South Twenty Four Parganas,487180,
west-bengal,2019,1,Hooghly,480952,
west-bengal,2019,1,Murshidabad,478812,
west-bengal,2019,1,Howrah,410583,
west-bengal,2019,1,Purba Medinipur,389583,
west-bengal,2019,1,Nadia,385179,
west-bengal,2019,1,Paschim Medinipur,361979,
west-bengal,2019,1,Paschim Bardhaman,349928,
west-bengal,2019,2,North Twenty Four Parganas,1312362,
west-bengal,2019,2,Kolkata,1014406,
west-bengal,2019,2,South Twenty Four Parganas,579599,
west-bengal,2019,2,Hooghly,557946,
west-bengal,2019,2,Murshidabad,548604,
west-bengal,2019,2,Howrah,480813,
west-bengal,2019,2,Purba Medinipur,448850,
west-bengal,2019,2,Nadia,447979,
west-bengal,2019,2,Paschim Medinipur,411877,
west-bengal,2019,2,Paschim Bardhaman,395259,
west-bengal,2019,3,North Twenty Four Parganas,1478650,
west-bengal,2019,3,Kolkata,1138965,
west-bengal,2019,3,South Twenty Four Parganas,659919,
west-bengal,2019,3,Hooghly,624518,
west-bengal,2019,3,Murshidabad,622422,
west-bengal,2019,3,Howrah,540552,
west-bengal,2019,3,Purba Medinipur,504142,
west-bengal,2019,3,Nadia,502635,
west-bengal,2019,3,Paschim Medinipur,455417,
west-bengal,2019,3,Paschim Bardhaman,438438,
west-bengal,2019,4,North Twenty Four Parganas,1638605,
west-bengal,2019,4,Kolkata,1238698,
west-bengal,2019,4,Murshidabad,750671,
west-bengal,2019,4,South Twenty Four Parganas,741375,
west-bengal,2019,4,Hooghly,694972,
west-bengal,2019,4,Howrah,597553,
west-bengal,2019,4,Purba Medinipur,573088,
west-bengal,2019,4,Nadia,571859,
west-bengal,2019,4,Paschim Medinipur,520047,
west-bengal,2019,4,Paschim Bardhaman,492425,
west-bengal,2021,1,North Twenty Four Parganas,2491076,
west-bengal,2021,1,Kolkata,1823074,
west-bengal,2021,1,South Twenty Four Parganas,1202229,
west-bengal,2021,1,Murshidabad,1166975,
west-bengal,2021,1,Hooghly,1046242,
west-bengal,2021,1,Howrah,940133,
west-bengal,2021,1,Nadia,893107,
west-bengal,2021,1,Purba Medinipur,884605,
west-bengal,2021,1,Paschim Medinipur,800530,
west-bengal,2021,1,Paschim Bardhaman,738540,
west-bengal,2021,2,North Twenty Four Parganas,2660664,
west-bengal,2021,2,Kolkata,1944113,
west-bengal,2021,2,South Twenty Four Parganas,1286588,
west-bengal,2021,2,Murshidabad,1248602,
west-bengal,2021,2,Hooghly,1117731,
west-bengal,2021,2,Howrah,1004570,
west-bengal,2021,2,Nadia,955428,
west-bengal,2021,2,Purba Medinipur,946277,
west-bengal,2021,2,Paschim Medinipur,856640,
west-bengal,2021,2,Paschim Bardhaman,789026,
west-bengal,2021,3,North Twenty Four Parganas,2852030,
west-bengal,2021,3,Kolkata,2078360,
west-bengal,2021,3,South Twenty Four Parganas,1383020,
west-bengal,2021,3,Murshidabad,1342984,
west-bengal,2021,3,Hooghly,1198858,
west-bengal,2021,3,Howrah,1077467,
west-bengal,2021,3,Nadia,1026795,
west-bengal,2021,3,Purba Medinipur,1017925,
west-bengal,2021,3,Paschim Medinipur,922218,
west-bengal,2021,3,Purba Bardhaman,847622,
west-bengal,2021,4,North Twenty Four Parganas,3043008,
west-bengal,2021,4,Kolkata,2213659,
west-bengal,2021,4,South Twenty Four Parganas,1477679,
west-bengal,2021,4,Murshidabad,1435266,
west-bengal,2021,4,Hooghly,1278850,
west-bengal,2021,4,Howrah,1150144,
west-bengal,2021,4,Nadia,1096767,
west-bengal,2021,4,Purba Medinipur,1087362,
west-bengal,2021,4,Paschim Medinipur,985745,
west-bengal,2021,4,Purba Bardhaman,905950,
west-bengal,2020,1,North Twenty Four Parganas,1789973,
west-bengal,2020,1,Kolkata,1336585,
west-bengal,2020,1,Murshidabad,830132,
west-bengal,2020,1,South Twenty Four Parganas,820857,
west-bengal,2020,1,Hooghly,755631,
west-bengal,2020,1,Howrah,654600,
west-bengal,2020,1,Nadia,633794,
west-bengal,2020,1,Purba Medinipur,632173,
west-bengal,2020,1,Paschim Medinipur,572195,
west-bengal,2020,1,Paschim Bardhaman,538224,
west-bengal,2020,2,North Twenty Four Parganas,1966125,
west-bengal,2020,2,Kolkata,1454772,
west-bengal,2020,2,Murshidabad,922312,
west-bengal,2020,2,South Twenty Four Parganas,919118,
west-bengal,2020,2,Hooghly,833240,
west-bengal,2020,2,Howrah,732829,
west-bengal,2020,2,Nadia,701101,
west-bengal,2020,2,Purba Medinipur,696243,
west-bengal,2020,2,Paschim Medinipur,631931,
west-bengal,2020,2,Purba Bardhaman,589508,
west-bengal,2020,3,North Twenty Four Parganas,2143943,
west-bengal,2020,3,Kolkata,1573291,
west-bengal,2020,3,South Twenty Four Parganas,1023020,
west-bengal,2020,3,Murshidabad,1005986,
west-bengal,2020,3,Hooghly,906517,
west-bengal,2020,3,Howrah,804627,
west-bengal,2020,3,Nadia,768633,
west-bengal,2020,3,Purba Medinipur,760873,
west-bengal,2020,3,Paschim Medinipur,689466,
west-bengal,2020,3,Purba Bardhaman,639938,
west-bengal,2020,4,North Twenty Four Parganas,2321888,
west-bengal,2020,4,Kolkata,1700474,
west-bengal,2020,4,South Twenty Four Parganas,1118649,
west-bengal,2020,4,Murshidabad,1085899,
west-bengal,2020,4,Hooghly,977339,
west-bengal,2020,4,Howrah,875172,
west-bengal,2020,4,Nadia,832891,
west-bengal,2020,4,Purba Medinipur,824961,
west-bengal,2020,4,Paschim Medinipur,747114,
west-bengal,2020,4,Paschim Bardhaman,688685,
west-bengal,2018,1,North Twenty Four Parganas,396980,
west-bengal,2018,1,Kolkata,306503,
west-bengal,2018,1,Murshidabad,187824,
west-bengal,2018,1,Hooghly,148033,
west-bengal,2018,1,South Twenty Four Parganas,142473,
west-bengal,2018,1,Paschim Bardhaman,139310,
west-bengal,2018,1,Howrah,136589,
west-bengal,2018,1,Nadia,136396,
west-bengal,2018,1,Purba Medinipur,131380,
west-bengal,2018,1,Paschim Medinipur,127203,
west-bengal,2018,2,North Twenty Four Parganas,572438,
west-bengal,2018,2,Kolkata,431481,
west-bengal,2018,2,Murshidabad,276931,
west-bengal,2018,2,Hooghly,221090,
west-bengal,2018,2,South Twenty Four Parganas,214056,
west-bengal,2018,2,Nadia,209683,
west-bengal,2018,2,Paschim Bardhaman,203750,
west-bengal,2018,2,Howrah,198699,
west-bengal,2018,2,Purba Medinipur,195830,
west-bengal,2018,2,Paschim Medinipur,185542,
west-bengal,2018,3,North Twenty Four Parganas,722572,
west-bengal,2018,3,Kolkata,548600,
west-bengal,2018,3,Murshidabad,335935,
west-bengal,2018,3,South Twenty Four Parganas,284988,
west-bengal,2018,3,Hooghly,280640,
west-bengal,2018,3,Nadia,262694,
west-bengal,2018,3,Howrah,255445,
west-bengal,2018,3,Purba Medinipur,252759,
west-bengal,2018,3,Paschim Bardhaman,251021,
west-bengal,2018,3,Paschim Medinipur,238405,
west-bengal,2018,4,North Twenty Four Parganas,946634,
west-bengal,2018,4,Kolkata,721653,
west-bengal,2018,4,Murshidabad,417114,
west-bengal,2018,4,Hooghly,400360,
west-bengal,2018,4,South Twenty Four Parganas,398349,
west-bengal,2018,4,Howrah,339192,
west-bengal,2018,4,Nadia,325690,
west-bengal,2018,4,Purba Medinipur,323889,
west-bengal,2018,4,Paschim Medinipur,304068,
west-bengal,2018,4,Paschim Bardhaman,302594,
uttar-pradesh,2022,1,Gautam Buddha Nagar,2822463,Central Region
uttar-pradesh,2022,1,Lucknow,2348173,Central Region
uttar-pradesh,2022,1,Ghaziabad,2298103,Central Region
uttar-pradesh,2022,1,Prayagraj,1504572,Central Region
uttar-pradesh,2022,1,Kanpur Nagar,1431918,Central Region
uttar-pradesh,2022,1,Varanasi,1406056,Central Region
uttar-pradesh,2022,1,Agra,1279852,Central Region
uttar-pradesh,2022,1,Gorakhpur,1027283,Central Region
uttar-pradesh,2022,1,Meerut,967325,Central Region
uttar-pradesh,2022,1,Bareilly,875033,Central Region
uttar-pradesh,2022,2,Gautam Buddha Nagar,2973360,Central Region
uttar-pradesh,2022,2,Lucknow,2474317,Central Region
uttar-pradesh,2022,2,Ghaziabad,2421605,Central Region
uttar-pradesh,2022,2,Prayagraj,1590032,Central Region
uttar-pradesh,2022,2,Kanpur Nagar,1510491,Central Region
uttar-pradesh,2022,2,Varanasi,1483315,Central Region
uttar-pradesh,2022,2,Agra,1351856,Central Region
uttar-pradesh,2022,2,Gorakhpur,1086399,Central Region
uttar-pradesh,2022,2,Meerut,1020429,Central Region
uttar-pradesh,2022,2,Bareilly,925536,Central Region
uttar-pradesh,2022,3,Gautam Buddha Nagar,3130224,Central Region
uttar-pradesh,2022,3,Lucknow,2604663,Central Region
uttar-pradesh,2022,3,Ghaziabad,2549377,Central Region
uttar-pradesh,2022,3,Prayagraj,1678668,Central Region
uttar-pradesh,2022,3,Kanpur Nagar,1592126,Central Region
uttar-pradesh,2022,3,Varanasi,1563730,Central Region
uttar-pradesh,2022,3,Agra,1426154,Central Region
uttar-pradesh,2022,3,Gorakhpur,1148103,Central Region
uttar-pradesh,2022,3,Meerut,1075255,Central Region
uttar-pradesh,2022,3,Bareilly,977218,Central Region
uttar-pradesh,2022,4,Gautam Buddha Nagar,3286371,Central Region
uttar-pradesh,2022,4,Lucknow,2734333,Central Region
uttar-pradesh,2022,4,Ghaziabad,2676888,Central Region
uttar-pradesh,2022,4,Prayagraj,1763014,Central Region
uttar-pradesh,2022,4,Kanpur Nagar,1673173,Central Region
uttar-pradesh,2022,4,Varanasi,1641943,Central Region
uttar-pradesh,2022,4,Agra,1497144,Central Region
uttar-pradesh,2022,4,Gorakhpur,1205580,Central Region
uttar-pradesh,2022,4,Meerut,1127324,Central Region
uttar-pradesh,2022,4,Bareilly,1025341,Central Region
uttar-pradesh,2019,1,Gautam Buddha Nagar,1143614,Central Region
uttar-pradesh,2019,1,Lucknow,896208,Central Region
uttar-pradesh,2019,1,Ghaziabad,859583,Central Region
uttar-pradesh,2019,1,Prayagraj,532230,Central Region
uttar-pradesh,2019,1,Varanasi,524667,Central Region
uttar-pradesh,2019,1,Kanpur Nagar,511583,Central Region
uttar-pradesh,2019,1,Agra,392222,Central Region
uttar-pradesh,2019,1,Gorakhpur,336196,Central Region
uttar-pradesh,2019,1,Meerut,311930,Central Region
uttar-pradesh,2019,1,Bareilly,279714,Central Region
uttar-pradesh,2019,2,Gautam Buddha Nagar,1282816,Central Region
uttar-pradesh,2019,2,Lucknow,1011470,Central Region
uttar-pradesh,2019,2,Ghaziabad,975605,Central Region
uttar-pradesh,2019,2,Prayagraj,602739,Central Region
uttar-pradesh,2019,2,Kanpur Nagar,585796,Central Region
uttar-pradesh,2019,2,Varanasi,583444,Central Region
uttar-pradesh,2019,2,Agra,461224,Central Region
uttar-pradesh,2019,2,Gorakhpur,387961,Central Region
uttar-pradesh,2019,2,Meerut,361091,Central Region
uttar-pradesh,2019,2,Bareilly,318597,Central Region
uttar-pradesh,2019,3,Gautam Buddha Nagar,1415905,Central Region
uttar-pradesh,2019,3,Lucknow,1124832,Central Region
uttar-pradesh,2019,3,Ghaziabad,1088568,Central Region
uttar-pradesh,2019,3,Prayagraj,667277,Central Region
uttar-pradesh,2019,3,Kanpur Nagar,655175,Central Region
uttar-pradesh,2019,3,Varanasi,639586,Central Region
uttar-pradesh,2019,3,Agra,530228,Central Region
uttar-pradesh,2019,3,Gorakhpur,434172,Central Region
uttar-pradesh,2019,3,Meerut,408972,Central Region
uttar-pradesh,2019,3,Bareilly,356146,Central Region
uttar-pradesh,2019,4,Gautam Buddha Nagar,1537791,Central Region
uttar-pradesh,2019,4,Lucknow,1221681,Central Region
uttar-pradesh,2019,4,Ghaziabad,1189357,Central Region
uttar-pradesh,2019,4,Prayagraj,738307,Central Region
uttar-pradesh,2019,4,Kanpur Nagar,718251,Central Region
uttar-pradesh,2019,4,Varanasi,706509,Central Region
uttar-pradesh,2019,4,Agra,593453,Central Region
uttar-pradesh,2019,4,Gorakhpur,483523,Central Region
uttar-pradesh,2019,4,Meerut,455353,Central Region
uttar-pradesh,2019,4,Bareilly,398897,Central Region
uttar-pradesh,2021,1,Gautam Buddha Nagar,2181874,Central Region
uttar-pradesh,2021,1,Lucknow,1813076,Central Region
uttar-pradesh,2021,1,Ghaziabad,1773332,Central Region
uttar-pradesh,2021,1,Prayagraj,1143612,Central Region
uttar-pradesh,2021,1,Kanpur Nagar,1100587,Central Region
uttar-pradesh,2021,1,Varanasi,1079309,Central Region
uttar-pradesh,2021,1,Agra,974389,Central Region
uttar-pradesh,2021,1,Gorakhpur,780306,Central Region
uttar-pradesh,2021,1,Meerut,741901,Central Region
uttar-pradesh,2021,1,Bareilly,662143,Central Region
uttar-pradesh,2021,2,Gautam Buddha Nagar,2329954,Central Region
uttar-pradesh,2021,2,Lucknow,1937173,Central Region
uttar-pradesh,2021,2,Ghaziabad,1895314,Central Region
uttar-pradesh,2021,2,Prayagraj,1225800,Central Region
uttar-pradesh,2021,2,Kanpur Nagar,1176708,Central Region
uttar-pradesh,2021,2,Varanasi,1154661,Central Region
uttar-pradesh,2021,2,Agra,1044788,Central Region
uttar-pradesh,2021,2,Gorakhpur,835887,Central Region
uttar-pradesh,2021,2,Meerut,794314,Central Region
uttar-pradesh,2021,2,Bareilly,710778,Central Region
uttar-pradesh,2021,3,Gautam Buddha Nagar,2496114,Central Region
uttar-pradesh,2021,3,Lucknow,2076033,Central Region
uttar-pradesh,2021,3,Ghaziabad,2031752,Central Region
uttar-pradesh,2021,3,Prayagraj,1320432,Central Region
uttar-pradesh,2021,3,Kanpur Nagar,1263050,Central Region
uttar-pradesh,2021,3,Varanasi,1239725,Central Region
uttar-pradesh,2021,3,Agra,1124720,Central Region
uttar-pradesh,2021,3,Gorakhpur,900171,Central Region
uttar-pradesh,2021,3,Meerut,853246,Central Region
uttar-pradesh,2021,3,Bareilly,766809,Central Region
uttar-pradesh,2021,4,Gautam Buddha Nagar,2664034,Central Region
uttar-pradesh,2021,4,Lucknow,2215886,Central Region
uttar-pradesh,2021,4,Ghaziabad,2169109,Central Region
uttar-pradesh,2021,4,Prayagraj,1414447,Central Region
uttar-pradesh,2021,4,Kanpur Nagar,1349794,Central Region
uttar-pradesh,2021,4,Varanasi,1325315,Central Region
uttar-pradesh,2021,4,Agra,1204274,Central Region
uttar-pradesh,2021,4,Gorakhpur,964667,Central Region
uttar-pradesh,2021,4,Meerut,911852,Central Region
uttar-pradesh,2021,4,Bareilly,821986,Central Region
uttar-pradesh,2020,1,Gautam Buddha Nagar,1656331,Central Region
uttar-pradesh,2020,1,Lucknow,1329098,Central Region
uttar-pradesh,2020,1,Ghaziabad,1296464,Central Region
uttar-pradesh,2020,1,Prayagraj,816436,Central Region
uttar-pradesh,2020,1,Kanpur Nagar,788847,Central Region
uttar-pradesh,2020,1,Varanasi,777234,Central Region
uttar-pradesh,2020,1,Agra,668251,Central Region
uttar-pradesh,2020,1,Gorakhpur,539316,Central Region
uttar-pradesh,2020,1,Meerut,509693,Central Region
uttar-pradesh,2020,1,Bareilly,452872,Central Region
uttar-pradesh,2020,2,Gautam Buddha Nagar,1756163,Central Region
uttar-pradesh,2020,2,Lucknow,1434386,Central Region
uttar-pradesh,2020,2,Ghaziabad,1399514,Central Region
uttar-pradesh,2020,2,Prayagraj,892787,Central Region
uttar-pradesh,2020,2,Kanpur Nagar,864991,Central Region
uttar-pradesh,2020,2,Varanasi,851213,Central Region
uttar-pradesh,2020,2,Agra,746336,Central Region
uttar-pradesh,2020,2,Gorakhpur,600961,Central Region
uttar-pradesh,2020,2,Meerut,566838,Central Region
uttar-pradesh,2020,2,Bareilly,507342,Central Region
uttar-pradesh,2020,3,Gautam Buddha Nagar,1885370,Central Region
uttar-pradesh,2020,3,Lucknow,1551932,Central Region
uttar-pradesh,2020,3,Ghaziabad,1518450,Central Region
uttar-pradesh,2020,3,Prayagraj,974228,Central Region
uttar-pradesh,2020,3,Kanpur Nagar,941379,Central Region
uttar-pradesh,2020,3,Varanasi,927313,Central Region
uttar-pradesh,2020,3,Agra,822893,Central Region
uttar-pradesh,2020,3,Gorakhpur,661272,Central Region
uttar-pradesh,2020,3,Meerut,624570,Central Region
uttar-pradesh,2020,3,Bareilly,558821,Central Region
uttar-pradesh,2020,4,Gautam Buddha Nagar,2030178,Central Region
uttar-pradesh,2020,4,Lucknow,1684510,Central Region
uttar-pradesh,2020,4,Ghaziabad,1647330,Central Region
uttar-pradesh,2020,4,Prayagraj,1059982,Central Region
uttar-pradesh,2020,4,Kanpur Nagar,1022768,Central Region
uttar-pradesh,2020,4,Varanasi,1003989,Central Region
uttar-pradesh,2020,4,Agra,900497,Central Region
uttar-pradesh,2020,4,Gorakhpur,722618,Central Region
uttar-pradesh,2020,4,Meerut,686266,Central Region
uttar-pradesh,2020,4,Bareilly,611236,Central Region
uttar-pradesh,2018,1,Gautam Buddha Nagar,448768,Central Region
uttar-pradesh,2018,1,Lucknow,380070,Central Region
uttar-pradesh,2018,1,Ghaziabad,329683,Central Region
uttar-pradesh,2018,1,Prayagraj,220198,Central Region
uttar-pradesh,2018,1,Kanpur Nagar,208389,Central Region
uttar-pradesh,2018,1,Varanasi,206788,Central Region
uttar-pradesh,2018,1,Agra,148387,Central Region
uttar-pradesh,2018,1,Gorakhpur,132769,Central Region
uttar-pradesh,2018,1,Meerut,123619,Central Region
uttar-pradesh,2018,1,Bareilly,112369,Central Region
uttar-pradesh,2018,2,Gautam Buddha Nagar,586350,Central Region
uttar-pradesh,2018,2,Lucknow,506261,Central Region
uttar-pradesh,2018,2,Ghaziabad,434115,Central Region
uttar-pradesh,2018,2,Prayagraj,297113,Central Region
uttar-pradesh,2018,2,Varanasi,288325,Central Region
uttar-pradesh,2018,2,Kanpur Nagar,285101,Central Region
uttar-pradesh,2018,2,Agra,205298,Central Region
uttar-pradesh,2018,2,Gorakhpur,181126,Central Region
uttar-pradesh,2018,2,Meerut,167212,Central Region
uttar-pradesh,2018,2,Bareilly,152939,Central Region
uttar-pradesh,2018,3,Gautam Buddha Nagar,727480,Central Region
uttar-pradesh,2018,3,Lucknow,620328,Central Region
uttar-pradesh,2018,3,Ghaziabad,538532,Central Region
uttar-pradesh,2018,3,Prayagraj,363743,Central Region
uttar-pradesh,2018,3,Varanasi,352604,Central Region
uttar-pradesh,2018,3,Kanpur Nagar,349250,Central Region
uttar-pradesh,2018,3,Agra,257453,Central Region
uttar-pradesh,2018,3,Gorakhpur,224409,Central Region
uttar-pradesh,2018,3,Meerut,205977,Central Region
uttar-pradesh,2018,3,Bareilly,187467,Central Region
uttar-pradesh,2018,4,Gautam Buddha Nagar,951342,Central Region
uttar-pradesh,2018,4,Lucknow,765152,Central Region
uttar-pradesh,2018,4,Ghaziabad,713372,Central Region
uttar-pradesh,2018,4,Prayagraj,451019,Central Region
uttar-pradesh,2018,4,Varanasi,447144,Central Region
uttar-pradesh,2018,4,Kanpur Nagar,434315,Central Region
uttar-pradesh,2018,4,Agra,322749,Central Region
uttar-pradesh,2018,4,Gorakhpur,279761,Central Region
uttar-pradesh,2018,4,Meerut,258843,Central Region
uttar-pradesh,2018,4,Bareilly,233073,Central Region
goa,2022,1,North Goa,456250,Southern Region
goa,2022,1,South Goa,282378,Southern Region
goa,2022,2,North Goa,480353,Southern Region
goa,2022,2,South Goa,297426,Southern Region
goa,2022,3,North Goa,504946,Southern Region
goa,2022,3,South Goa,312884,Southern Region
goa,2022,4,North Goa,527826,Southern Region
goa,2022,4,South Goa,327376,Southern Region
goa,2019,1,North Goa,147802,Southern Region
goa,2019,1,South Goa,90350,Southern Region
goa,2019,2,North Goa,173002,Southern Region
goa,2019,2,South Goa,105938,Southern Region
goa,2019,3,North Goa,197361,Southern Region
goa,2019,3,South Goa,119833,Southern Region
goa,2019,4,North Goa,220385,Southern Region
goa,2019,4,South Goa,133161,Southern Region
goa,2021,1,North Goa,352593,Southern Region
goa,2021,1,South Goa,217442,Southern Region
goa,2021,2,North Goa,376703,Southern Region
goa,2021,2,South Goa,232403,Southern Region
goa,2021,3,North Goa,403952,Southern Region
goa,2021,3,South Goa,249506,Southern Region
goa,2021,4,North Goa,430814,Southern Region
goa,2021,4,South Goa,266364,Southern Region
goa,2020,1,North Goa,244309,Southern Region
goa,2020,1,South Goa,147591,Southern Region
goa,2020,2,North Goa,267533,Southern Region
goa,2020,2,South Goa,163106,Southern Region
goa,2020,3,North Goa,294195,Southern Region
goa,2020,3,South Goa,180767,Southern Region
goa,2020,4,North Goa,326479,Southern Region
goa,2020,4,South Goa,201105,Southern Region
goa,2018,1,North Goa,57769,Southern Region
goa,2018,1,South Goa,34167,Southern Region
goa,2018,2,North Goa,76192,Southern Region
goa,2018,2,South Goa,45982,Southern Region
goa,2018,3,North Goa,95307,Southern Region
goa,2018,3,South Goa,58495,Southern Region
goa,2018,4,North Goa,121001,Southern Region
goa,2018,4,South Goa,74349,Southern Region
punjab,2022,1,Ludhiana,1476288,Northern Region
punjab,2022,1,Sas Nagar,817209,Northern Region
punjab,2022,1,Amritsar,593970,Northern Region
punjab,2022,1,Jalandhar,560393,Northern Region
punjab,2022,1,Patiala,550482,Northern Region
punjab,2022,1,Bathinda,378864,Northern Region
punjab,2022,1,Fazilka,327088,Northern Region
punjab,2022,1,Sangrur,321129,Northern Region
punjab,2022,1,Hoshiarpur,274004,Northern Region
punjab,2022,1,Gurdaspur,247179,Northern Region
punjab,2022,2,Ludhiana,1558996,Northern Region
punjab,2022,2,Sas Nagar,859976,Northern Region
punjab,2022,2,Amritsar,625338,Northern Region
punjab,2022,2,Jalandhar,590791,Northern Region
punjab,2022,2,Patiala,579934,Northern Region
punjab,2022,2,Bathinda,399793,Northern Region
punjab,2022,2,Fazilka,345717,Northern Region
punjab,2022,2,Sangrur,338752,Northern Region
punjab,2022,2,Hoshiarpur,289259,Northern Region
punjab,2022,2,Gurdaspur,260611,Northern Region
punjab,2022,3,Ludhiana,1644780,Northern Region
punjab,2022,3,Sas Nagar,904073,Northern Region
punjab,2022,3,Amritsar,656700,Northern Region
punjab,2022,3,Jalandhar,621327,Northern Region
punjab,2022,3,Patiala,608884,Northern Region
punjab,2022,3,Bathinda,420285,Northern Region
punjab,2022,3,Fazilka,363909,Northern Region
punjab,2022,3,Sangrur,355769,Northern Region
punjab,2022,3,Hoshiarpur,303683,Northern Region
punjab,2022,3,Gurdaspur,273518,Northern Region
punjab,2022,4,Ludhiana,1728119,Northern Region
punjab,2022,4,Sas Nagar,946603,Northern Region
punjab,2022,4,Amritsar,686055,Northern Region
punjab,2022,4,Jalandhar,649918,Northern Region
punjab,2022,4,Patiala,635654,Northern Region
punjab,2022,4,Bathinda,439064,Northern Region
punjab,2022,4,Fazilka,380321,Northern Region
punjab,2022,4,Sangrur,370649,Northern Region
punjab,2022,4,Hoshiarpur,316389,Northern Region
punjab,2022,4,Gurdaspur,284591,Northern Region
punjab,2019,1,Ludhiana,454370,Northern Region
punjab,2019,1,Sas Nagar,298288,Northern Region
punjab,2019,1,Amritsar,171264,Northern Region
punjab,2019,1,Patiala,169872,Northern Region
punjab,2019,1,Jalandhar,164130,Northern Region
punjab,2019,1,Bathinda,128070,Northern Region
punjab,2019,1,Fazilka,104942,Northern Region
punjab,2019,1,Sangrur,97326,Northern Region
punjab,2019,1,Hoshiarpur,72128,Northern Region
punjab,2019,1,Gurdaspur,62502,Northern Region
punjab,2019,2,Ludhiana,528745,Northern Region
punjab,2019,2,Sas Nagar,343153,Northern Region
punjab,2019,2,Amritsar,206517,Northern Region
punjab,2019,2,Patiala,199960,Northern Region
punjab,2019,2,Jalandhar,195283,Northern Region
punjab,2019,2,Bathinda,145282,Northern Region
punjab,2019,2,Fazilka,118707,Northern Region
punjab,2019,2,Sangrur,111996,Northern Region
punjab,2019,2,Hoshiarpur,86022,Northern Region
punjab,2019,2,Gurdaspur,75170,Northern Region
punjab,2019,3,Ludhiana,601479,Northern Region
punjab,2019,3,Sas Nagar,385263,Northern Region
punjab,2019,3,Amritsar,238628,Northern Region
punjab,2019,3,Patiala,229488,Northern Region
punjab,2019,3,Jalandhar,225027,Northern Region
punjab,2019,3,Bathinda,162800,Northern Region
punjab,2019,3,Fazilka,132573,Northern Region
punjab,2019,3,Sangrur,127329,Northern Region
punjab,2019,3,Hoshiarpur,99272,Northern Region
punjab,2019,3,Gurdaspur,87043,Northern Region
punjab,2019,4,Ludhiana,671579,Northern Region
punjab,2019,4,Sas Nagar,422041,Northern Region
punjab,2019,4,Amritsar,268663,Northern Region
punjab,2019,4,Patiala,256911,Northern Region
punjab,2019,4,Jalandhar,251259,Northern Region
punjab,2019,4,Bathinda,180722,Northern Region
punjab,2019,4,Fazilka,149868,Northern Region
punjab,2019,4,Sangrur,143162,Northern Region
punjab,2019,4,Hoshiarpur,113296,Northern Region
punjab,2019,4,Gurdaspur,100393,Northern Region
punjab,2021,1,Ludhiana,1121835,Northern Region
punjab,2021,1,Sas Nagar,631136,Northern Region
punjab,2021,1,Amritsar,456913,Northern Region
punjab,2021,1,Jalandhar,428704,Northern Region
punjab,2021,1,Patiala,421866,Northern Region
punjab,2021,1,Bathinda,288460,Northern Region
punjab,2021,1,Fazilka,247363,Northern Region
punjab,2021,1,Sangrur,243382,Northern Region
punjab,2021,1,Hoshiarpur,207567,Northern Region
punjab,2021,1,Gurdaspur,187933,Northern Region
punjab,2021,2,Ludhiana,1204126,Northern Region
punjab,2021,2,Sas Nagar,675022,Northern Region
punjab,2021,2,Amritsar,489463,Northern Region
punjab,2021,2,Jalandhar,459789,Northern Region
punjab,2021,2,Patiala,452152,Northern Region
punjab,2021,2,Bathinda,309805,Northern Region
punjab,2021,2,Fazilka,265874,Northern Region
punjab,2021,2,Sangrur,261746,Northern Region
punjab,2021,2,Hoshiarpur,223227,Northern Region
punjab,2021,2,Gurdaspur,201976,Northern Region
punjab,2021,3,Ludhiana,1296796,Northern Region
punjab,2021,3,Sas Nagar,723884,Northern Region
punjab,2021,3,Amritsar,525756,Northern Region
punjab,2021,3,Jalandhar,494582,Northern Region
punjab,2021,3,Patiala,486329,Northern Region
punjab,2021,3,Bathinda,333661,Northern Region
punjab,2021,3,Fazilka,287001,Northern Region
punjab,2021,3,Sangrur,282372,Northern Region
punjab,2021,3,Hoshiarpur,240996,Northern Region
punjab,2021,3,Gurdaspur,217927,Northern Region
punjab,2021,4,Ludhiana,1388951,Northern Region
punjab,2021,4,Sas Nagar,772068,Northern Region
punjab,2021,4,Amritsar,560687,Northern Region
punjab,2021,4,Jalandhar,528440,Northern Region
punjab,2021,4,Patiala,519356,Northern Region
punjab,2021,4,Bathinda,356940,Northern Region
punjab,2021,4,Fazilka,307291,Northern Region
punjab,2021,4,Sangrur,302394,Northern Region
punjab,2021,4,Hoshiarpur,257735,Northern Region
punjab,2021,4,Gurdaspur,232798,Northern Region
punjab,2020,1,Ludhiana,756590,Northern Region
punjab,2020,1,Sas Nagar,460416,Northern Region
punjab,2020,1,Amritsar,303767,Northern Region
punjab,2020,1,Patiala,287330,Northern Region
punjab,2020,1,Jalandhar,282191,Northern Region
punjab,2020,1,Bathinda,200425,Northern Region
punjab,2020,1,Fazilka,168714,Northern Region
punjab,2020,1,Sangrur,161513,Northern Region
punjab,2020,1,Hoshiarpur,129693,Northern Region
punjab,2020,1,Gurdaspur,116534,Northern Region
punjab,2020,2,Ludhiana,853140,Northern Region
punjab,2020,2,Sas Nagar,498018,Northern Region
punjab,2020,2,Amritsar,343732,Northern Region
punjab,2020,2,Patiala,323801,Northern Region
punjab,2020,2,Jalandhar,320498,Northern Region
